airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
LGPZ,46,3,0,0,arrivals,0.0,0.0,legacy
LTFH,45,3,3,3,departures,0.06666666666666667,0.06666666666666667,legacy
LGPZ,45,2,0,0,departures,0.0,0.0,legacy
EDDC,45,43,43,43,departures,0.9555555555555556,0.9555555555555556,legacy
LGPA,45,0,0,0,departures,0.0,0.0,legacy
LTFH,45,3,2,2,arrivals,0.044444444444444446,0.044444444444444446,legacy
EDDC,45,45,45,45,arrivals,1.0,1.0,legacy
LIRI,44,7,0,0,departures,0.0,0.0,legacy
GEML,44,40,40,40,departures,0.9090909090909091,0.9090909090909091,legacy
ORER,44,0,0,0,departures,0.0,0.0,legacy
ESSB,44,38,37,38,departures,0.8409090909090909,0.8636363636363636,legacy
BIRK,44,39,39,39,departures,0.8863636363636364,0.8863636363636364,legacy
GEML,44,43,43,43,arrivals,0.9772727272727273,0.9772727272727273,legacy
ORER,44,0,0,0,arrivals,0.0,0.0,legacy
LEJR,44,44,44,45,arrivals,1.0,1.0227272727272727,legacy
BIRK,44,36,36,38,arrivals,0.8181818181818182,0.8636363636363636,legacy
ENKB,44,0,0,0,arrivals,0.0,0.0,legacy
LFRB,44,39,30,30,arrivals,0.6818181818181818,0.6818181818181818,legacy
LKMT,44,38,38,42,arrivals,0.8636363636363636,0.9545454545454546,legacy
LKMT,43,25,21,21,departures,0.4883720930232558,0.4883720930232558,legacy
LIBP,43,43,43,43,arrivals,1.0,1.0,legacy
LOWI,43,28,27,27,arrivals,0.627906976744186,0.627906976744186,legacy
ENCN,43,10,10,10,arrivals,0.23255813953488372,0.23255813953488372,legacy
EPMO,42,42,42,42,departures,1.0,1.0,legacy
ENEV,42,6,0,0,departures,0.0,0.0,legacy
ORBI,42,0,0,0,departures,0.0,0.0,legacy
LIRI,42,4,0,0,arrivals,0.0,0.0,legacy
UMMS,42,2,2,3,arrivals,0.047619047619047616,0.07142857142857142,legacy
ESMS,42,36,36,36,arrivals,0.8571428571428571,0.8571428571428571,legacy
ENEV,42,9,0,0,arrivals,0.0,0.0,legacy
LGSM,42,7,7,10,arrivals,0.16666666666666666,0.23809523809523808,legacy
ESMS,41,38,38,38,departures,0.926829268292683,0.926829268292683,legacy
LIBP,41,41,41,42,departures,1.0,1.024390243902439,legacy
LGSM,41,3,2,5,departures,0.04878048780487805,0.12195121951219512,legacy
LIRZ,41,41,40,43,arrivals,0.975609756097561,1.048780487804878,legacy
UMMS,40,13,13,13,departures,0.325,0.325,legacy
LEJR,40,40,40,40,departures,1.0,1.0,legacy
LEVX,40,0,0,0,arrivals,0.0,0.0,legacy
UWKD,40,0,0,0,arrivals,0.0,0.0,legacy
LICT,40,1,1,1,arrivals,0.025,0.025,legacy
EPMO,40,30,30,30,arrivals,0.75,0.75,legacy
LEAM,40,36,36,37,arrivals,0.9,0.925,legacy
GMMW,40,6,6,6,arrivals,0.15,0.15,legacy
LGPA,40,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,departures,0.0,0.0,legacy
LICT,39,2,2,2,departures,0.05128205128205128,0.05128205128205128,legacy
LIRZ,39,39,35,35,departures,0.8974358974358975,0.8974358974358975,legacy
LEXJ,39,0,0,0,departures,0.0,0.0,legacy
GMMW,39,19,19,19,departures,0.48717948717948717,0.48717948717948717,legacy
EGPB,39,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,arrivals,0.0,0.0,legacy
LEZG,39,16,15,15,arrivals,0.38461538461538464,0.38461538461538464,legacy
EDLP,39,35,33,33,arrivals,0.8461538461538461,0.8461538461538461,legacy
EGPB,38,0,0,0,departures,0.0,0.0,legacy
UWKD,38,0,0,0,departures,0.0,0.0,legacy
LEZG,38,14,14,15,departures,0.3684210526315789,0.39473684210526316,legacy
ESPA,38,0,0,0,departures,0.0,0.0,legacy
LEVX,37,1,0,0,departures,0.0,0.0,legacy
LGSK,37,1,1,1,departures,0.02702702702702703,0.02702702702702703,legacy
LOWL,37,36,36,37,departures,0.972972972972973,1.0,legacy
LEAM,37,35,35,35,departures,0.9459459459459459,0.9459459459459459,legacy
LIPY,37,1,0,0,departures,0.0,0.0,legacy
LGSK,37,15,15,15,arrivals,0.40540540540540543,0.40540540540540543,legacy
ESSB,37,32,32,35,arrivals,0.8648648648648649,0.9459459459459459,legacy
LEXJ,37,0,0,0,arrivals,0.0,0.0,legacy
EGTE,36,27,27,27,departures,0.75,0.75,legacy
LECO,36,35,35,35,departures,0.9722222222222222,0.9722222222222222,legacy
EGTE,36,33,33,33,arrivals,0.9166666666666666,0.9166666666666666,legacy
LIPY,36,2,2,2,arrivals,0.05555555555555555,0.05555555555555555,legacy
LTFO,36,7,6,6,arrivals,0.16666666666666666,0.16666666666666666,legacy
EGMC,35,35,35,38,departures,1.0,1.0857142857142856,legacy
EDLP,35,30,30,31,departures,0.8571428571428571,0.8857142857142857,legacy
LZKZ,35,18,18,18,departures,0.5142857142857142,0.5142857142857142,legacy
LTFO,35,0,0,0,departures,0.0,0.0,legacy
LTFG,35,35,34,34,arrivals,0.9714285714285714,0.9714285714285714,legacy
ESPA,35,0,0,0,arrivals,0.0,0.0,legacy
LECO,35,35,35,38,arrivals,1.0,1.0857142857142856,legacy
GMFO,34,1,1,1,departures,0.029411764705882353,0.029411764705882353,legacy
LTFG,34,34,34,34,departures,1.0,1.0,legacy
LEGR,34,0,0,0,departures,0.0,0.0,legacy
LOWL,34,32,31,31,arrivals,0.9117647058823529,0.9117647058823529,legacy
LICR,34,0,0,0,arrivals,0.0,0.0,legacy
GMFO,34,7,7,7,arrivals,0.20588235294117646,0.20588235294117646,legacy
LEGR,34,0,0,0,arrivals,0.0,0.0,legacy
LGMT,34,34,34,34,arrivals,1.0,1.0,legacy
LZKZ,34,25,25,26,arrivals,0.7352941176470589,0.7647058823529411,legacy
LICR,33,0,0,0,departures,0.0,0.0,legacy
LTCI,33,0,0,0,departures,0.0,0.0,legacy
LGMT,33,31,31,32,departures,0.9393939393939394,0.9696969696969697,legacy
LOWI,33,15,14,14,departures,0.42424242424242425,0.42424242424242425,legacy
EGMC,33,33,33,35,arrivals,1.0,1.0606060606060606,legacy
EKAH,33,28,28,28,arrivals,0.8484848484848485,0.8484848484848485,legacy
EGWU,32,32,29,34,departures,0.90625,1.0625,legacy
LTCB,32,2,2,2,departures,0.0625,0.0625,legacy
EKAH,32,6,6,6,departures,0.1875,0.1875,legacy
LFRN,32,32,32,32,departures,1.0,1.0,legacy
LEMI,32,32,32,32,arrivals,1.0,1.0,legacy
LTCI,32,0,0,0,arrivals,0.0,0.0,legacy
LEMI,31,24,24,24,departures,0.7741935483870968,0.7741935483870968,legacy
EIKN,31,30,30,30,departures,0.967741935483871,0.967741935483871,legacy
ENHD,31,1,0,0,departures,0.0,0.0,legacy
EDMO,31,29,25,25,departures,0.8064516129032258,0.8064516129032258,legacy
LFRN,31,31,31,31,arrivals,1.0,1.0,legacy
LTCE,31,0,0,0,arrivals,0.0,0.0,legacy
EGPK,30,28,28,28,departures,0.9333333333333333,0.9333333333333333,legacy
URMM,30,0,0,0,departures,0.0,0.0,legacy
LGNX,30,1,0,0,departures,0.0,0.0,legacy
LTCB,30,10,10,10,arrivals,0.3333333333333333,0.3333333333333333,legacy
LGNX,30,0,0,0,arrivals,0.0,0.0,legacy
EIKN,30,30,30,30,arrivals,1.0,1.0,legacy
EBAW,29,29,25,25,departures,0.8620689655172413,0.8620689655172413,legacy
LTCE,29,0,0,0,departures,0.0,0.0,legacy
EGPA,29,0,0,0,departures,0.0,0.0,legacy
LTAZ,29,0,0,0,departures,0.0,0.0,legacy
EGPK,29,29,29,31,arrivals,1.0,1.0689655172413792,legacy
URMM,29,0,0,0,arrivals,0.0,0.0,legacy
ENHD,29,1,1,3,arrivals,0.034482758620689655,0.10344827586206896,legacy
LTAZ,29,1,0,0,arrivals,0.0,0.0,legacy
EGHQ,28,27,27,27,departures,0.9642857142857143,0.9642857142857143,legacy
ESNU,28,0,0,0,departures,0.0,0.0,legacy
EGHQ,28,27,27,27,arrivals,0.9642857142857143,0.9642857142857143,legacy
LTCA,27,0,0,0,departures,0.0,0.0,legacy
ENBN,27,0,0,0,departures,0.0,0.0,legacy
LICD,27,0,0,0,departures,0.0,0.0,legacy
LIPB,27,13,11,11,arrivals,0.4074074074074074,0.4074074074074074,legacy
EGWU,27,25,21,21,arrivals,0.7777777777777778,0.7777777777777778,legacy
LTAN,27,0,0,0,arrivals,0.0,0.0,legacy
LTCA,27,0,0,0,arrivals,0.0,0.0,legacy
LICD,27,2,2,2,arrivals,0.07407407407407407,0.07407407407407407,legacy
LFKC,27,27,27,27,arrivals,1.0,1.0,legacy
LTAT,26,0,0,0,departures,0.0,0.0,legacy
LPCS,26,24,23,24,departures,0.8846153846153846,0.9230769230769231,legacy
LIPB,26,0,0,0,departures,0.0,0.0,legacy
LTCS,26,0,0,0,departures,0.0,0.0,legacy
LTAN,26,0,0,0,departures,0.0,0.0,legacy
LRBS,26,26,26,27,departures,1.0,1.0384615384615385,legacy
LFKC,26,26,26,26,departures,1.0,1.0,legacy
LGHI,26,0,0,0,arrivals,0.0,0.0,legacy
LTCS,26,0,0,0,arrivals,0.0,0.0,legacy
ESNU,26,0,0,0,arrivals,0.0,0.0,legacy
ENBN,26,1,0,0,arrivals,0.0,0.0,legacy
EGPA,26,0,0,0,arrivals,0.0,0.0,legacy
LGKL,25,5,4,4,departures,0.16,0.16,legacy
LGHI,25,1,0,0,departures,0.0,0.0,legacy
LGML,25,0,0,0,departures,0.0,0.0,legacy
LFMP,25,4,4,4,departures,0.16,0.16,legacy
EHBK,25,21,19,20,departures,0.76,0.8,legacy
EFOU,25,0,0,0,departures,0.0,0.0,legacy
EGSH,25,25,25,25,departures,1.0,1.0,legacy
LPCS,25,25,22,24,arrivals,0.88,0.96,legacy
LGKL,25,13,13,14,arrivals,0.52,0.56,legacy
EBAW,25,25,25,30,arrivals,1.0,1.2,legacy
EFOU,25,0,0,0,arrivals,0.0,0.0,legacy
EGSH,25,25,25,26,arrivals,1.0,1.04,legacy
LFRK,24,1,0,0,departures,0.0,0.0,legacy
EKVG,24,0,0,0,departures,0.0,0.0,legacy
ENFL,24,0,0,0,departures,0.0,0.0,legacy
ENAT,24,0,0,0,departures,0.0,0.0,legacy
LICG,24,0,0,0,departures,0.0,0.0,legacy
LIPR,24,21,21,23,departures,0.875,0.9583333333333334,legacy
LTAT,24,0,0,0,arrivals,0.0,0.0,legacy
EKVG,24,0,0,0,arrivals,0.0,0.0,legacy
ENFL,24,0,0,0,arrivals,0.0,0.0,legacy
ENAT,24,0,0,0,arrivals,0.0,0.0,legacy
LESO,24,1,0,0,arrivals,0.0,0.0,legacy
LFMP,24,14,14,14,arrivals,0.5833333333333334,0.5833333333333334,legacy
EHBK,24,19,19,20,arrivals,0.7916666666666666,0.8333333333333334,legacy
LIPR,24,23,22,23,arrivals,0.9166666666666666,0.9583333333333334,legacy
EDDR,23,16,16,17,departures,0.6956521739130435,0.7391304347826086,legacy
ESSV,23,0,0,0,departures,0.0,0.0,legacy
ENOV,23,0,0,0,departures,0.0,0.0,legacy
ENKR,23,0,0,0,departures,0.0,0.0,legacy
LESO,23,1,0,0,departures,0.0,0.0,legacy
ENLK,23,4,0,0,departures,0.0,0.0,legacy
LFBT,23,20,20,20,departures,0.8695652173913043,0.8695652173913043,legacy
ENKR,23,0,0,0,arrivals,0.0,0.0,legacy
LICG,23,3,3,3,arrivals,0.13043478260869565,0.13043478260869565,legacy
EGPO,23,3,0,0,arrivals,0.0,0.0,legacy
EDXW,22,20,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
LLER,22,0,0,0,departures,0.0,0.0,legacy
LSGS,22,0,0,0,departures,0.0,0.0,legacy
LRSB,22,1,0,0,departures,0.0,0.0,legacy
LFBP,22,4,4,4,departures,0.18181818181818182,0.18181818181818182,legacy
LGKP,22,0,0,0,departures,0.0,0.0,legacy
EGNV,22,19,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
EGPO,22,0,0,0,departures,0.0,0.0,legacy
EPSC,22,0,0,0,departures,0.0,0.0,legacy
EIKY,22,22,22,22,departures,1.0,1.0,legacy
LRCV,22,1,0,0,departures,0.0,0.0,legacy
GCHI,22,0,0,0,departures,0.0,0.0,legacy
LFRK,22,21,20,20,arrivals,0.9090909090909091,0.9090909090909091,legacy
EDDR,22,16,16,16,arrivals,0.7272727272727273,0.7272727272727273,legacy
ESSV,22,0,0,0,arrivals,0.0,0.0,legacy
EDXW,22,21,21,23,arrivals,0.9545454545454546,1.0454545454545454,legacy
ENOV,22,0,0,0,arrivals,0.0,0.0,legacy
LLER,22,0,0,0,arrivals,0.0,0.0,legacy
LRSB,22,0,0,0,arrivals,0.0,0.0,legacy
LFBP,22,21,19,19,arrivals,0.8636363636363636,0.8636363636363636,legacy
LGKP,22,0,0,0,arrivals,0.0,0.0,legacy
EDMO,22,22,21,26,arrivals,0.9545454545454546,1.1818181818181819,legacy
EPSC,22,1,0,0,arrivals,0.0,0.0,legacy
ENLK,22,2,0,0,arrivals,0.0,0.0,legacy
GCHI,22,0,0,0,arrivals,0.0,0.0,legacy
LFBT,22,22,22,24,arrivals,1.0,1.0909090909090908,legacy
LDRI,21,0,0,0,departures,0.0,0.0,legacy
ENSG,21,7,0,0,departures,0.0,0.0,legacy
LRSV,21,0,0,0,departures,0.0,0.0,legacy
BIAR,21,0,0,0,departures,0.0,0.0,legacy
LDRI,21,1,0,0,arrivals,0.0,0.0,legacy
ENSG,21,8,0,0,arrivals,0.0,0.0,legacy
LGML,21,0,0,0,arrivals,0.0,0.0,legacy
EGNV,21,19,19,19,arrivals,0.9047619047619048,0.9047619047619048,legacy
LSZB,21,20,20,21,arrivals,0.9523809523809523,1.0,legacy
EIKY,21,21,21,21,arrivals,1.0,1.0,legacy
LFLC,21,19,18,19,arrivals,0.8571428571428571,0.9047619047619048,legacy
LRCV,21,1,0,0,arrivals,0.0,0.0,legacy
LRBS,21,21,20,21,arrivals,0.9523809523809523,1.0,legacy
BIAR,21,0,0,0,arrivals,0.0,0.0,legacy
DABC,20,0,0,0,departures,0.0,0.0,legacy
LTCR,20,0,0,0,departures,0.0,0.0,legacy
LSZB,20,18,18,18,departures,0.9,0.9,legacy
GMTN,20,20,19,19,arrivals,0.95,0.95,legacy
LSGS,20,2,0,1,arrivals,0.0,0.05,legacy
LTCR,20,0,0,0,arrivals,0.0,0.0,legacy
LRSV,20,0,0,0,arrivals,0.0,0.0,legacy
EGNJ,20,15,15,15,arrivals,0.75,0.75,legacy
HLLM,20,1,0,0,arrivals,0.0,0.0,legacy
DABC,20,0,0,0,arrivals,0.0,0.0,legacy
LOWK,19,0,0,0,departures,0.0,0.0,legacy
LTCJ,19,0,0,0,departures,0.0,0.0,legacy
GMTN,19,18,18,18,departures,0.9473684210526315,0.9473684210526315,legacy
EFTU,19,1,1,1,departures,0.05263157894736842,0.05263157894736842,legacy
ENVD,19,0,0,0,departures,0.0,0.0,legacy
LRBC,19,0,0,0,departures,0.0,0.0,legacy
EGTK,19,19,19,20,departures,1.0,1.0526315789473684,legacy
ENSK,19,5,0,0,departures,0.0,0.0,legacy
LSZR,19,18,18,21,departures,0.9473684210526315,1.105263157894737,legacy
HLLM,19,1,0,0,departures,0.0,0.0,legacy
LTCJ,19,0,0,0,arrivals,0.0,0.0,legacy
LRBC,19,1,0,0,arrivals,0.0,0.0,legacy
ENSK,19,4,0,0,arrivals,0.0,0.0,legacy
LFTZ,19,18,0,0,arrivals,0.0,0.0,legacy
LSZR,19,19,19,19,arrivals,1.0,1.0,legacy
EYPA,18,16,15,15,departures,0.8333333333333334,0.8333333333333334,legacy
EGJA,18,13,6,6,departures,0.3333333333333333,0.3333333333333333,legacy
EBOS,18,16,16,16,departures,0.8888888888888888,0.8888888888888888,legacy
LFLC,18,0,0,0,departures,0.0,0.0,legacy
LOWK,18,1,0,0,arrivals,0.0,0.0,legacy
LIPO,18,18,14,15,arrivals,0.7777777777777778,0.8333333333333334,legacy
EFTU,18,9,9,9,arrivals,0.5,0.5,legacy
EGJA,18,18,7,7,arrivals,0.3888888888888889,0.3888888888888889,legacy
EFRO,17,0,0,0,departures,0.0,0.0,legacy
LPAZ,17,0,0,0,departures,0.0,0.0,legacy
EPLL,17,0,0,0,departures,0.0,0.0,legacy
EBKT,17,16,16,17,departures,0.9411764705882353,1.0,legacy
LQBK,17,0,0,0,departures,0.0,0.0,legacy
ENML,17,0,0,0,departures,0.0,0.0,legacy
LGAL,17,0,0,0,departures,0.0,0.0,legacy
EFRO,17,0,0,0,arrivals,0.0,0.0,legacy
LQBK,17,0,0,0,arrivals,0.0,0.0,legacy
EYPA,17,4,3,3,arrivals,0.17647058823529413,0.17647058823529413,legacy
EBOS,17,16,16,18,arrivals,0.9411764705882353,1.0588235294117647,legacy
LFLY,16,15,15,15,departures,0.9375,0.9375,legacy
EKRN,16,0,0,0,departures,0.0,0.0,legacy
LYNI,16,0,0,0,departures,0.0,0.0,legacy
LFBL,16,0,0,0,departures,0.0,0.0,legacy
EPBY,16,15,15,15,departures,0.9375,0.9375,legacy
LTCF,16,0,0,0,departures,0.0,0.0,legacy
EGNJ,16,12,12,12,departures,0.75,0.75,legacy
EDDE,16,16,16,16,departures,1.0,1.0,legacy
LXGB,16,15,15,15,departures,0.9375,0.9375,legacy
LEPP,16,0,0,0,departures,0.0,0.0,legacy
EPLB,16,7,7,7,departures,0.4375,0.4375,legacy
LFBE,16,10,9,9,departures,0.5625,0.5625,legacy
EKEB,16,13,13,13,departures,0.8125,0.8125,legacy
LECH,16,6,5,5,departures,0.3125,0.3125,legacy
LFLY,16,16,14,14,arrivals,0.875,0.875,legacy
LYNI,16,0,0,0,arrivals,0.0,0.0,legacy
LFBL,16,0,0,0,arrivals,0.0,0.0,legacy
