airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
ELLX,294,291,291,291,departures,0.9897959183673469,0.9897959183673469,legacy
ELLX,294,284,284,287,arrivals,0.9659863945578231,0.9761904761904762,legacy
LFBO,293,290,290,290,departures,0.9897610921501706,0.9897610921501706,legacy
LFBO,290,289,287,287,arrivals,0.9896551724137931,0.9896551724137931,legacy
LGTS,281,219,219,222,arrivals,0.7793594306049823,0.7900355871886121,legacy
LTBS,280,5,0,0,arrivals,0.0,0.0,legacy
LGTS,279,116,116,118,departures,0.4157706093189964,0.4229390681003584,legacy
GMMX,279,4,0,0,arrivals,0.0,0.0,legacy
GMMX,278,1,1,1,departures,0.0035971223021582736,0.0035971223021582736,legacy
EVRA,278,228,227,227,arrivals,0.8165467625899281,0.8165467625899281,legacy
LEZL,276,275,274,276,arrivals,0.9927536231884058,1.0,legacy
LEZL,275,274,274,274,departures,0.9963636363636363,0.9963636363636363,legacy
LTBS,273,1,0,0,departures,0.0,0.0,legacy
EVRA,273,270,269,270,departures,0.9853479853479854,0.989010989010989,legacy
LBSF,272,1,0,0,departures,0.0,0.0,legacy
GCRR,269,0,0,0,departures,0.0,0.0,legacy
GCRR,269,0,0,0,arrivals,0.0,0.0,legacy
EGNX,267,264,264,265,departures,0.9887640449438202,0.9925093632958801,legacy
LBSF,267,4,0,0,arrivals,0.0,0.0,legacy
EDDP,261,245,244,245,arrivals,0.9348659003831418,0.9386973180076629,legacy
EPKT,259,241,240,240,departures,0.9266409266409267,0.9266409266409267,legacy
HEGN,258,0,0,0,arrivals,0.0,0.0,legacy
HEGN,257,0,0,0,departures,0.0,0.0,legacy
UGTB,257,1,0,0,departures,0.0,0.0,legacy
LFRS,257,251,248,248,arrivals,0.9649805447470817,0.9649805447470817,legacy
UGTB,257,29,26,27,arrivals,0.10116731517509728,0.10505836575875487,legacy
EPKT,257,237,236,236,arrivals,0.9182879377431906,0.9182879377431906,legacy
LFRS,256,184,184,184,departures,0.71875,0.71875,legacy
EDDP,256,251,251,253,departures,0.98046875,0.98828125,legacy
EGNX,255,240,239,239,arrivals,0.9372549019607843,0.9372549019607843,legacy
LIEO,252,28,25,25,arrivals,0.0992063492063492,0.0992063492063492,legacy
EPGD,248,6,6,6,departures,0.024193548387096774,0.024193548387096774,legacy
LGKR,247,4,0,0,arrivals,0.0,0.0,legacy
EGAA,246,239,214,214,arrivals,0.8699186991869918,0.8699186991869918,legacy
LGKR,244,0,0,0,departures,0.0,0.0,legacy
HECA,244,4,4,4,departures,0.01639344262295082,0.01639344262295082,legacy
EPGD,244,1,0,0,arrivals,0.0,0.0,legacy
EGAA,239,148,148,149,departures,0.6192468619246861,0.6234309623430963,legacy
ENZV,236,71,69,77,departures,0.2923728813559322,0.326271186440678,legacy
ENZV,236,64,61,61,arrivals,0.2584745762711864,0.2584745762711864,legacy
LEBB,235,1,0,0,arrivals,0.0,0.0,legacy
LEBB,234,1,0,0,departures,0.0,0.0,legacy
LTFE,232,179,174,178,arrivals,0.75,0.7672413793103449,legacy
HECA,231,39,4,4,arrivals,0.017316017316017316,0.017316017316017316,legacy
LFPB,230,221,220,231,departures,0.9565217391304348,1.0043478260869565,legacy
LIBD,229,1,0,0,arrivals,0.0,0.0,legacy
LIBD,228,2,0,0,departures,0.0,0.0,legacy
LIEO,228,15,9,9,departures,0.039473684210526314,0.039473684210526314,legacy
LIRP,228,148,145,145,arrivals,0.6359649122807017,0.6359649122807017,legacy
UUWW,227,7,4,4,arrivals,0.01762114537444934,0.01762114537444934,legacy
LEMH,226,191,191,191,arrivals,0.8451327433628318,0.8451327433628318,legacy
LFBD,225,222,222,224,departures,0.9866666666666667,0.9955555555555555,legacy
LFPB,225,218,215,221,arrivals,0.9555555555555556,0.9822222222222222,legacy
LEMH,222,174,174,174,departures,0.7837837837837838,0.7837837837837838,legacy
LTFE,220,6,3,3,departures,0.013636363636363636,0.013636363636363636,legacy
LIRP,220,42,41,41,departures,0.18636363636363637,0.18636363636363637,legacy
ENVA,219,208,208,230,arrivals,0.9497716894977168,1.0502283105022832,legacy
LFBD,219,215,214,216,arrivals,0.9771689497716894,0.9863013698630136,legacy
LUKK,217,2,0,0,departures,0.0,0.0,legacy
ENVA,217,210,199,202,departures,0.9170506912442397,0.9308755760368663,legacy
LUKK,217,3,0,0,arrivals,0.0,0.0,legacy
LDSP,216,3,0,0,departures,0.0,0.0,legacy
ESGG,216,214,214,214,departures,0.9907407407407407,0.9907407407407407,legacy
UUWW,216,1,1,1,departures,0.004629629629629629,0.004629629629629629,legacy
LDZA,215,3,0,0,departures,0.0,0.0,legacy
LDSP,215,5,0,0,arrivals,0.0,0.0,legacy
LDZA,215,207,206,213,arrivals,0.958139534883721,0.9906976744186047,legacy
ESGG,214,208,208,210,arrivals,0.9719626168224299,0.9813084112149533,legacy
UUEE,214,1,1,3,arrivals,0.004672897196261682,0.014018691588785047,legacy
EDDV,213,210,209,210,departures,0.9812206572769953,0.9859154929577465,legacy
GCFV,212,0,0,0,departures,0.0,0.0,legacy
UUEE,212,2,2,2,departures,0.009433962264150943,0.009433962264150943,legacy
EGNT,211,199,199,199,departures,0.943127962085308,0.943127962085308,legacy
GCFV,211,2,0,0,arrivals,0.0,0.0,legacy
EGNT,211,184,184,184,arrivals,0.8720379146919431,0.8720379146919431,legacy
EDDV,209,202,202,203,arrivals,0.9665071770334929,0.9712918660287081,legacy
EGGP,208,204,203,203,departures,0.9759615384615384,0.9759615384615384,legacy
EGGP,206,194,193,195,arrivals,0.9368932038834952,0.9466019417475728,legacy
LIRQ,202,1,1,1,departures,0.0049504950495049506,0.0049504950495049506,legacy
EDDN,201,195,194,196,departures,0.9651741293532339,0.9751243781094527,legacy
EDDN,199,192,191,196,arrivals,0.9597989949748744,0.9849246231155779,legacy
LGSA,199,18,16,16,arrivals,0.08040201005025126,0.08040201005025126,legacy
EGLC,198,198,198,198,departures,1.0,1.0,legacy
LIRQ,198,33,31,31,arrivals,0.15656565656565657,0.15656565656565657,legacy
LGSA,196,14,14,14,departures,0.07142857142857142,0.07142857142857142,legacy
LIEE,195,1,0,0,arrivals,0.0,0.0,legacy
EPWR,194,189,189,190,arrivals,0.9742268041237113,0.979381443298969,legacy
EPWR,193,190,190,190,departures,0.9844559585492227,0.9844559585492227,legacy
EGNM,193,173,173,176,arrivals,0.8963730569948186,0.9119170984455959,legacy
UDYZ,192,1,0,0,departures,0.0,0.0,legacy
UDYZ,192,1,0,0,arrivals,0.0,0.0,legacy
LIEE,191,1,0,0,departures,0.0,0.0,legacy
EHEH,191,191,189,189,departures,0.9895287958115183,0.9895287958115183,legacy
EGNM,190,185,184,184,departures,0.968421052631579,0.968421052631579,legacy
EHEH,190,187,186,187,arrivals,0.9789473684210527,0.9842105263157894,legacy
EYVI,189,116,115,118,arrivals,0.6084656084656085,0.6243386243386243,legacy
EGLC,189,189,189,189,arrivals,1.0,1.0,legacy
EYVI,186,175,175,177,departures,0.9408602150537635,0.9516129032258065,legacy
DAAG,186,5,4,4,departures,0.021505376344086023,0.021505376344086023,legacy
DTTA,186,0,0,0,arrivals,0.0,0.0,legacy
DTTA,185,2,0,0,departures,0.0,0.0,legacy
DAAG,184,93,92,93,arrivals,0.5,0.5054347826086957,legacy
LFOB,181,172,172,172,departures,0.9502762430939227,0.9502762430939227,legacy
LFOB,181,177,144,144,arrivals,0.7955801104972375,0.7955801104972375,legacy
LDDU,180,4,0,0,arrivals,0.0,0.0,legacy
LGKO,178,168,168,169,departures,0.9438202247191011,0.949438202247191,legacy
LDDU,177,1,0,0,departures,0.0,0.0,legacy
LGKO,177,166,166,169,arrivals,0.9378531073446328,0.9548022598870056,legacy
EETN,162,142,142,142,arrivals,0.8765432098765432,0.8765432098765432,legacy
EPPO,161,156,156,156,departures,0.968944099378882,0.968944099378882,legacy
HESH,161,0,0,0,arrivals,0.0,0.0,legacy
UMKK,160,1,0,0,departures,0.0,0.0,legacy
EETN,159,149,149,150,departures,0.9371069182389937,0.9433962264150944,legacy
LPMA,159,153,153,153,departures,0.9622641509433962,0.9622641509433962,legacy
HESH,159,0,0,0,departures,0.0,0.0,legacy
UMKK,159,0,0,0,arrivals,0.0,0.0,legacy
LPMA,158,14,14,18,arrivals,0.08860759493670886,0.11392405063291139,legacy
LIMF,157,153,151,152,departures,0.9617834394904459,0.9681528662420382,legacy
LIMF,157,155,153,157,arrivals,0.9745222929936306,1.0,legacy
LIRA,156,153,49,49,arrivals,0.3141025641025641,0.3141025641025641,legacy
LIRA,154,152,152,155,departures,0.987012987012987,1.0064935064935066,legacy
EPPO,154,148,148,148,arrivals,0.961038961038961,0.961038961038961,legacy
EKBI,154,150,149,150,arrivals,0.9675324675324676,0.974025974025974,legacy
LPPD,153,42,42,42,departures,0.27450980392156865,0.27450980392156865,legacy
EKBI,152,146,146,147,departures,0.9605263157894737,0.9671052631578947,legacy
LPPD,151,92,91,93,arrivals,0.6026490066225165,0.6158940397350994,legacy
ULLI,148,1,0,0,arrivals,0.0,0.0,legacy
OLBA,144,8,5,5,departures,0.034722222222222224,0.034722222222222224,legacy
LIPX,144,120,119,119,departures,0.8263888888888888,0.8263888888888888,legacy
OLBA,144,17,16,17,arrivals,0.1111111111111111,0.11805555555555555,legacy
ENTC,143,7,0,0,arrivals,0.0,0.0,legacy
ULLI,142,0,0,0,departures,0.0,0.0,legacy
LIPX,142,138,138,143,arrivals,0.971830985915493,1.0070422535211268,legacy
LGSR,139,3,0,0,departures,0.0,0.0,legacy
LGSR,139,2,0,0,arrivals,0.0,0.0,legacy
ENTC,138,5,0,0,departures,0.0,0.0,legacy
LTCG,138,84,84,84,arrivals,0.6086956521739131,0.6086956521739131,legacy
EGPD,137,124,124,124,departures,0.9051094890510949,0.9051094890510949,legacy
EGPD,136,123,123,123,arrivals,0.9044117647058824,0.9044117647058824,legacy
ENBO,134,99,98,127,departures,0.7313432835820896,0.9477611940298507,legacy
EBLG,134,133,132,138,departures,0.9850746268656716,1.0298507462686568,legacy
LTDB,133,3,0,0,departures,0.0,0.0,legacy
LTCG,133,97,97,97,departures,0.7293233082706767,0.7293233082706767,legacy
ENBO,133,115,110,129,arrivals,0.8270676691729323,0.9699248120300752,legacy
LRCL,130,0,0,0,departures,0.0,0.0,legacy
LIBR,130,2,0,0,departures,0.0,0.0,legacy
LRCL,129,0,0,0,arrivals,0.0,0.0,legacy
LTDB,129,3,0,0,arrivals,0.0,0.0,legacy
LGZA,126,126,123,125,departures,0.9761904761904762,0.9920634920634921,legacy
EBLG,126,97,97,102,arrivals,0.7698412698412699,0.8095238095238095,legacy
LGZA,126,119,118,120,arrivals,0.9365079365079365,0.9523809523809523,legacy
LIBR,125,0,0,0,arrivals,0.0,0.0,legacy
EGAC,123,120,120,121,departures,0.975609756097561,0.983739837398374,legacy
EGAC,123,116,116,140,arrivals,0.943089430894309,1.1382113821138211,legacy
BKPR,120,0,0,0,departures,0.0,0.0,legacy
BKPR,120,2,0,0,arrivals,0.0,0.0,legacy
EICK,120,119,119,119,arrivals,0.9916666666666667,0.9916666666666667,legacy
EICK,119,118,118,118,departures,0.9915966386554622,0.9915966386554622,legacy
LDZD,118,10,3,3,arrivals,0.025423728813559324,0.025423728813559324,legacy
OJAI,116,1,0,1,departures,0.0,0.008620689655172414,legacy
OJAI,116,0,0,0,arrivals,0.0,0.0,legacy
LDZD,114,1,0,0,departures,0.0,0.0,legacy
LICA,112,1,0,0,arrivals,0.0,0.0,legacy
EGLF,110,110,109,119,departures,0.990909090909091,1.0818181818181818,legacy
LICA,108,0,0,0,departures,0.0,0.0,legacy
EGJJ,108,106,96,96,arrivals,0.8888888888888888,0.8888888888888888,legacy
EGLF,108,107,104,107,arrivals,0.9629629629629629,0.9907407407407407,legacy
LCPH,107,98,97,97,arrivals,0.9065420560747663,0.9065420560747663,legacy
LWSK,106,0,0,0,departures,0.0,0.0,legacy
OKKK,106,103,103,103,departures,0.9716981132075472,0.9716981132075472,legacy
LEST,106,82,79,79,arrivals,0.7452830188679245,0.7452830188679245,legacy
LCPH,105,23,23,23,departures,0.21904761904761905,0.21904761904761905,legacy
LGMK,105,12,9,9,departures,0.08571428571428572,0.08571428571428572,legacy
LEST,105,15,15,15,departures,0.14285714285714285,0.14285714285714285,legacy
LZIB,105,101,101,101,departures,0.9619047619047619,0.9619047619047619,legacy
LEGE,105,29,27,27,arrivals,0.2571428571428571,0.2571428571428571,legacy
LWSK,105,0,0,0,arrivals,0.0,0.0,legacy
LZIB,105,103,103,103,arrivals,0.9809523809523809,0.9809523809523809,legacy
LEGE,104,79,79,80,departures,0.7596153846153846,0.7692307692307693,legacy
LGMK,104,49,47,50,arrivals,0.4519230769230769,0.4807692307692308,legacy
EDJA,104,102,102,102,arrivals,0.9807692307692307,0.9807692307692307,legacy
EDJA,102,101,101,101,departures,0.9901960784313726,0.9901960784313726,legacy
OKKK,102,41,41,42,arrivals,0.4019607843137255,0.4117647058823529,legacy
EGJJ,101,97,95,101,departures,0.9405940594059405,1.0,legacy
EHRD,100,100,99,101,arrivals,0.99,1.01,legacy
EHRD,99,98,96,101,departures,0.9696969696969697,1.02020202020202,legacy
LBBG,97,82,82,82,arrivals,0.845360824742268,0.845360824742268,legacy
LOWS,96,94,94,97,departures,0.9791666666666666,1.0104166666666667,legacy
LOWS,95,92,90,90,arrivals,0.9473684210526315,0.9473684210526315,legacy
DTTJ,94,1,0,0,arrivals,0.0,0.0,legacy
LJLJ,94,86,85,86,arrivals,0.9042553191489362,0.9148936170212766,legacy
LBBG,93,23,23,23,departures,0.24731182795698925,0.24731182795698925,legacy
LQSA,93,0,0,0,departures,0.0,0.0,legacy
LQSA,93,0,0,0,arrivals,0.0,0.0,legacy
GMAD,92,0,0,0,departures,0.0,0.0,legacy
EGKB,92,91,81,84,departures,0.8804347826086957,0.9130434782608695,legacy
EINN,91,61,60,60,departures,0.6593406593406593,0.6593406593406593,legacy
GMAD,91,0,0,0,arrivals,0.0,0.0,legacy
EGKB,91,90,88,100,arrivals,0.967032967032967,1.098901098901099,legacy
LJLJ,90,60,60,61,departures,0.6666666666666666,0.6777777777777778,legacy
DTTJ,89,0,0,0,departures,0.0,0.0,legacy
UUDD,89,5,5,5,departures,0.056179775280898875,0.056179775280898875,legacy
EDDW,88,87,86,88,departures,0.9772727272727273,1.0,legacy
GMTT,88,88,88,88,departures,1.0,1.0,legacy
EDLW,87,85,85,86,departures,0.9770114942528736,0.9885057471264368,legacy
EDDW,87,87,86,88,arrivals,0.9885057471264368,1.0114942528735633,legacy
GMTT,87,86,86,87,arrivals,0.9885057471264368,1.0,legacy
EDLW,87,84,84,84,arrivals,0.9655172413793104,0.9655172413793104,legacy
EINN,86,80,80,82,arrivals,0.9302325581395349,0.9534883720930233,legacy
LIMJ,86,86,85,85,arrivals,0.9883720930232558,0.9883720930232558,legacy
EGHI,86,78,78,79,arrivals,0.9069767441860465,0.9186046511627907,legacy
LIPH,85,85,85,85,departures,1.0,1.0,legacy
GCLA,85,0,0,0,departures,0.0,0.0,legacy
LIPH,85,85,84,84,arrivals,0.9882352941176471,0.9882352941176471,legacy
EDSB,85,78,78,78,arrivals,0.9176470588235294,0.9176470588235294,legacy
LFKB,84,5,4,4,departures,0.047619047619047616,0.047619047619047616,legacy
LFKB,84,20,20,20,arrivals,0.23809523809523808,0.23809523809523808,legacy
GCLA,84,0,0,0,arrivals,0.0,0.0,legacy
EGHI,83,74,74,75,departures,0.891566265060241,0.9036144578313253,legacy
EGJB,83,60,55,57,departures,0.6626506024096386,0.6867469879518072,legacy
LYTV,83,2,0,0,arrivals,0.0,0.0,legacy
LYTV,82,1,0,0,departures,0.0,0.0,legacy
EDSB,81,76,76,77,departures,0.9382716049382716,0.9506172839506173,legacy
EGNS,81,73,72,72,arrivals,0.8888888888888888,0.8888888888888888,legacy
DTMB,81,0,0,0,arrivals,0.0,0.0,legacy
EGNS,80,44,44,44,departures,0.55,0.55,legacy
LFKJ,80,78,78,78,arrivals,0.975,0.975,legacy
LIMJ,79,42,41,41,departures,0.5189873417721519,0.5189873417721519,legacy
DTMB,79,1,0,0,departures,0.0,0.0,legacy
LFKJ,78,76,76,76,departures,0.9743589743589743,0.9743589743589743,legacy
EDFH,77,18,17,17,departures,0.22077922077922077,0.22077922077922077,legacy
LYPG,77,0,0,0,departures,0.0,0.0,legacy
LYPG,77,1,0,0,arrivals,0.0,0.0,legacy
EKYT,75,72,72,72,departures,0.96,0.96,legacy
LBWN,75,14,14,14,arrivals,0.18666666666666668,0.18666666666666668,legacy
LFMT,75,54,54,54,arrivals,0.72,0.72,legacy
UUDD,75,0,0,0,arrivals,0.0,0.0,legacy
LFMT,74,69,68,68,departures,0.918918918918919,0.918918918918919,legacy
EDFH,74,71,71,72,arrivals,0.9594594594594594,0.972972972972973,legacy
LTAJ,74,0,0,0,arrivals,0.0,0.0,legacy
EGJB,74,64,63,84,arrivals,0.8513513513513513,1.135135135135135,legacy
LTAU,73,0,0,0,arrivals,0.0,0.0,legacy
LTAJ,72,0,0,0,departures,0.0,0.0,legacy
LFMD,72,69,68,72,arrivals,0.9444444444444444,1.0,legacy
EGHH,72,67,66,68,arrivals,0.9166666666666666,0.9444444444444444,legacy
ENTO,72,55,54,54,arrivals,0.75,0.75,legacy
LBWN,71,2,1,1,departures,0.014084507042253521,0.014084507042253521,legacy
LRIA,71,1,0,0,departures,0.0,0.0,legacy
EGHH,71,69,68,68,departures,0.9577464788732394,0.9577464788732394,legacy
ENTO,71,2,1,2,departures,0.014084507042253521,0.028169014084507043,legacy
EKYT,71,69,69,69,arrivals,0.971830985915493,0.971830985915493,legacy
LTAU,70,0,0,0,departures,0.0,0.0,legacy
LEAS,69,2,2,2,departures,0.028985507246376812,0.028985507246376812,legacy
UGSB,69,49,49,50,arrivals,0.7101449275362319,0.7246376811594203,legacy
EDLV,69,69,69,69,arrivals,1.0,1.0,legacy
EDLV,68,68,68,69,departures,1.0,1.0147058823529411,legacy
LERS,68,44,44,44,arrivals,0.6470588235294118,0.6470588235294118,legacy
LEAS,68,1,0,0,arrivals,0.0,0.0,legacy
LRIA,68,0,0,0,arrivals,0.0,0.0,legacy
UGSB,67,47,47,47,departures,0.7014925373134329,0.7014925373134329,legacy
LERS,67,4,4,4,departures,0.05970149253731343,0.05970149253731343,legacy
URSS,67,0,0,0,arrivals,0.0,0.0,legacy
LFMD,65,60,59,61,departures,0.9076923076923077,0.9384615384615385,legacy
LFKF,65,50,49,49,arrivals,0.7538461538461538,0.7538461538461538,legacy
GMME,64,3,3,3,departures,0.046875,0.046875,legacy
GMME,63,18,18,18,arrivals,0.2857142857142857,0.2857142857142857,legacy
LIEA,62,62,62,62,departures,1.0,1.0,legacy
LGKF,62,59,58,59,departures,0.9354838709677419,0.9516129032258065,legacy
LIEA,62,62,62,62,arrivals,1.0,1.0,legacy
LIPQ,61,58,58,58,departures,0.9508196721311475,0.9508196721311475,legacy
LFKF,61,5,5,5,departures,0.08196721311475409,0.08196721311475409,legacy
EDDG,60,60,60,60,departures,1.0,1.0,legacy
EPRZ,60,57,56,56,departures,0.9333333333333333,0.9333333333333333,legacy
LGKF,60,56,55,58,arrivals,0.9166666666666666,0.9666666666666667,legacy
DTNH,59,0,0,0,departures,0.0,0.0,legacy
LRTR,59,0,0,0,departures,0.0,0.0,legacy
LIPQ,59,59,58,58,arrivals,0.9830508474576272,0.9830508474576272,legacy
LTBA,58,54,54,61,departures,0.9310344827586207,1.0517241379310345,legacy
DTNH,58,0,0,0,arrivals,0.0,0.0,legacy
EPRZ,58,55,54,54,arrivals,0.9310344827586207,0.9310344827586207,legacy
LFBZ,57,54,54,55,arrivals,0.9473684210526315,0.9649122807017544,legacy
LRTR,57,0,0,1,arrivals,0.0,0.017543859649122806,legacy
LFQQ,57,56,56,56,arrivals,0.9824561403508771,0.9824561403508771,legacy
LOWG,56,55,52,53,departures,0.9285714285714286,0.9464285714285714,legacy
LFQQ,56,54,54,54,departures,0.9642857142857143,0.9642857142857143,legacy
LTCC,56,0,0,0,arrivals,0.0,0.0,legacy
EDDG,56,54,54,54,arrivals,0.9642857142857143,0.9642857142857143,legacy
LFBZ,55,1,1,1,departures,0.01818181818181818,0.01818181818181818,legacy
LTCC,55,1,0,0,departures,0.0,0.0,legacy
LDPL,55,47,46,51,arrivals,0.8363636363636363,0.9272727272727272,legacy
LFTH,55,39,36,37,arrivals,0.6545454545454545,0.6727272727272727,legacy
EYKA,54,52,51,51,departures,0.9444444444444444,0.9444444444444444,legacy
LOWG,53,53,53,57,arrivals,1.0,1.0754716981132075,legacy
LKTB,52,50,47,51,departures,0.9038461538461539,0.9807692307692307,legacy
URSS,52,0,0,0,departures,0.0,0.0,legacy
GMFF,52,0,0,0,departures,0.0,0.0,legacy
LTBA,52,47,46,346,arrivals,0.8846153846153846,6.653846153846154,legacy
LKTB,52,51,50,52,arrivals,0.9615384615384616,1.0,legacy
GMFF,52,0,0,0,arrivals,0.0,0.0,legacy
LFTH,51,8,5,6,departures,0.09803921568627451,0.11764705882352941,legacy
EGPE,51,35,35,35,departures,0.6862745098039216,0.6862745098039216,legacy
EHKD,50,44,41,51,departures,0.82,1.02,legacy
LFST,50,48,48,48,arrivals,0.96,0.96,legacy
EYKA,50,13,9,9,arrivals,0.18,0.18,legacy
LDPL,49,17,17,17,departures,0.3469387755102041,0.3469387755102041,legacy
UGKO,49,0,0,0,departures,0.0,0.0,legacy
LFST,49,47,47,47,departures,0.9591836734693877,0.9591836734693877,legacy
DAOO,49,19,6,6,arrivals,0.12244897959183673,0.12244897959183673,legacy
UGKO,49,0,0,0,arrivals,0.0,0.0,legacy
EGFF,49,46,46,46,arrivals,0.9387755102040817,0.9387755102040817,legacy
EGPE,49,45,45,45,arrivals,0.9183673469387755,0.9183673469387755,legacy
DAOO,48,4,4,4,departures,0.08333333333333333,0.08333333333333333,legacy
EGFF,48,47,46,46,departures,0.9583333333333334,0.9583333333333334,legacy
UBBN,48,0,0,0,departures,0.0,0.0,legacy
ENCN,48,23,23,23,departures,0.4791666666666667,0.4791666666666667,legacy
EHKD,48,36,36,43,arrivals,0.75,0.8958333333333334,legacy
ENAL,48,1,1,1,arrivals,0.020833333333333332,0.020833333333333332,legacy
UBBN,48,1,0,0,arrivals,0.0,0.0,legacy
ORBI,48,1,0,0,arrivals,0.0,0.0,legacy
LFRB,47,41,41,41,departures,0.8723404255319149,0.8723404255319149,legacy
ENAL,46,0,0,0,departures,0.0,0.0,legacy
ENKB,46,0,0,0,departures,0.0,0.0,legacy
LGPZ,46,3,0,0,arrivals,0.0,0.0,legacy
LTFH,45,3,3,3,departures,0.06666666666666667,0.06666666666666667,legacy
LGPZ,45,2,0,0,departures,0.0,0.0,legacy
EDDC,45,43,43,43,departures,0.9555555555555556,0.9555555555555556,legacy
LGPA,45,0,0,0,departures,0.0,0.0,legacy
LTFH,45,3,2,2,arrivals,0.044444444444444446,0.044444444444444446,legacy
EDDC,45,45,45,45,arrivals,1.0,1.0,legacy
LIRI,44,7,0,0,departures,0.0,0.0,legacy
GEML,44,40,40,40,departures,0.9090909090909091,0.9090909090909091,legacy
ORER,44,0,0,0,departures,0.0,0.0,legacy
ESSB,44,38,37,38,departures,0.8409090909090909,0.8636363636363636,legacy
BIRK,44,39,39,39,departures,0.8863636363636364,0.8863636363636364,legacy
GEML,44,43,43,43,arrivals,0.9772727272727273,0.9772727272727273,legacy
ORER,44,0,0,0,arrivals,0.0,0.0,legacy
LEJR,44,44,44,45,arrivals,1.0,1.0227272727272727,legacy
BIRK,44,36,36,38,arrivals,0.8181818181818182,0.8636363636363636,legacy
ENKB,44,0,0,0,arrivals,0.0,0.0,legacy
LFRB,44,39,30,30,arrivals,0.6818181818181818,0.6818181818181818,legacy
LKMT,44,38,38,42,arrivals,0.8636363636363636,0.9545454545454546,legacy
LKMT,43,25,21,21,departures,0.4883720930232558,0.4883720930232558,legacy
LIBP,43,43,43,43,arrivals,1.0,1.0,legacy
LOWI,43,28,27,27,arrivals,0.627906976744186,0.627906976744186,legacy
ENCN,43,10,10,10,arrivals,0.23255813953488372,0.23255813953488372,legacy
EPMO,42,42,42,42,departures,1.0,1.0,legacy
ENEV,42,6,0,0,departures,0.0,0.0,legacy
ORBI,42,0,0,0,departures,0.0,0.0,legacy
LIRI,42,4,0,0,arrivals,0.0,0.0,legacy
UMMS,42,2,2,3,arrivals,0.047619047619047616,0.07142857142857142,legacy
ESMS,42,36,36,36,arrivals,0.8571428571428571,0.8571428571428571,legacy
ENEV,42,9,0,0,arrivals,0.0,0.0,legacy
LGSM,42,7,7,10,arrivals,0.16666666666666666,0.23809523809523808,legacy
ESMS,41,38,38,38,departures,0.926829268292683,0.926829268292683,legacy
LIBP,41,41,41,42,departures,1.0,1.024390243902439,legacy
LGSM,41,3,2,5,departures,0.04878048780487805,0.12195121951219512,legacy
LIRZ,41,41,40,43,arrivals,0.975609756097561,1.048780487804878,legacy
UMMS,40,13,13,13,departures,0.325,0.325,legacy
LEJR,40,40,40,40,departures,1.0,1.0,legacy
LEVX,40,0,0,0,arrivals,0.0,0.0,legacy
UWKD,40,0,0,0,arrivals,0.0,0.0,legacy
LICT,40,1,1,1,arrivals,0.025,0.025,legacy
EPMO,40,30,30,30,arrivals,0.75,0.75,legacy
LEAM,40,36,36,37,arrivals,0.9,0.925,legacy
GMMW,40,6,6,6,arrivals,0.15,0.15,legacy
LGPA,40,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,departures,0.0,0.0,legacy
LICT,39,2,2,2,departures,0.05128205128205128,0.05128205128205128,legacy
LIRZ,39,39,35,35,departures,0.8974358974358975,0.8974358974358975,legacy
LEXJ,39,0,0,0,departures,0.0,0.0,legacy
GMMW,39,19,19,19,departures,0.48717948717948717,0.48717948717948717,legacy
EGPB,39,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,arrivals,0.0,0.0,legacy
LEZG,39,16,15,15,arrivals,0.38461538461538464,0.38461538461538464,legacy
EDLP,39,35,33,33,arrivals,0.8461538461538461,0.8461538461538461,legacy
EGPB,38,0,0,0,departures,0.0,0.0,legacy
UWKD,38,0,0,0,departures,0.0,0.0,legacy
LEZG,38,14,14,15,departures,0.3684210526315789,0.39473684210526316,legacy
ESPA,38,0,0,0,departures,0.0,0.0,legacy
LEVX,37,1,0,0,departures,0.0,0.0,legacy
LGSK,37,1,1,1,departures,0.02702702702702703,0.02702702702702703,legacy
LOWL,37,36,36,37,departures,0.972972972972973,1.0,legacy
LEAM,37,35,35,35,departures,0.9459459459459459,0.9459459459459459,legacy
LIPY,37,1,0,0,departures,0.0,0.0,legacy
LGSK,37,15,15,15,arrivals,0.40540540540540543,0.40540540540540543,legacy
ESSB,37,32,32,35,arrivals,0.8648648648648649,0.9459459459459459,legacy
LEXJ,37,0,0,0,arrivals,0.0,0.0,legacy
EGTE,36,27,27,27,departures,0.75,0.75,legacy
LECO,36,35,35,35,departures,0.9722222222222222,0.9722222222222222,legacy
EGTE,36,33,33,33,arrivals,0.9166666666666666,0.9166666666666666,legacy
LIPY,36,2,2,2,arrivals,0.05555555555555555,0.05555555555555555,legacy
LTFO,36,7,6,6,arrivals,0.16666666666666666,0.16666666666666666,legacy
EGMC,35,35,35,38,departures,1.0,1.0857142857142856,legacy
EDLP,35,30,30,31,departures,0.8571428571428571,0.8857142857142857,legacy
LZKZ,35,18,18,18,departures,0.5142857142857142,0.5142857142857142,legacy
LTFO,35,0,0,0,departures,0.0,0.0,legacy
LTFG,35,35,34,34,arrivals,0.9714285714285714,0.9714285714285714,legacy
ESPA,35,0,0,0,arrivals,0.0,0.0,legacy
LECO,35,35,35,38,arrivals,1.0,1.0857142857142856,legacy
