apt_type,n_truth,n_answered,n_correct,n_aerodromes,role,coverage,accuracy,overall,run
large_airport,80683,60138,59271,331,arrivals,0.7453614763952754,0.9855831587349098,0.7346157183049713,legacy
out of area,7964,42,0,1,arrivals,0.00527373179306881,0.0,0.0,legacy
medium_airport,5983,3436,3293,346,arrivals,0.5742938325254889,0.9583818393480792,0.5503927795420358,legacy
small_airport,352,91,0,70,arrivals,0.2585227272727273,0.0,0.0,legacy
heliport,134,8,0,58,arrivals,0.05970149253731343,0.0,0.0,legacy
large_airport,80661,60919,60450,331,departures,0.7552472694362827,0.992301252482805,0.7494328113958418,legacy
out of area,7892,80,0,1,departures,0.01013684744044602,0.0,0.0,legacy
medium_airport,6069,3069,2956,352,departures,0.5056846267918932,0.9631801889866406,0.48706541440105455,legacy
small_airport,361,78,0,76,departures,0.21606648199445982,0.0,0.0,legacy
heliport,133,15,0,65,departures,0.11278195488721804,0.0,0.0,legacy
large_airport,80683,63986,61838,331,arrivals,0.7930542989229453,0.9664301565967556,0.7664315902978323,trend
out of area,7964,34,0,1,arrivals,0.004269211451531894,0.0,0.0,trend
medium_airport,5983,4190,3535,346,arrivals,0.7003175664382417,0.8436754176610979,0.5908407153601872,trend
small_airport,352,112,0,70,arrivals,0.3181818181818182,0.0,0.0,trend
heliport,134,10,0,58,arrivals,0.07462686567164178,0.0,0.0,trend
large_airport,80661,69698,68622,331,departures,0.8640854936090552,0.9845619673448306,0.8507457135418603,trend
out of area,7892,102,0,1,departures,0.012924480486568676,0.0,0.0,trend
medium_airport,6069,4327,4064,352,departures,0.7129675399571593,0.9392188583314074,0.6696325589059153,trend
small_airport,361,95,0,76,departures,0.2631578947368421,0.0,0.0,trend
heliport,133,6,0,65,departures,0.045112781954887216,0.0,0.0,trend
large_airport,80683,61753,60074,331,arrivals,0.7653780846027044,0.9728110375204444,0.7445682485777673,endpoint
out of area,7964,368,138,1,arrivals,0.046207935710698145,0.375,0.017327975891511804,endpoint
medium_airport,5983,4410,3985,346,arrivals,0.7370884171820157,0.9036281179138322,0.6660538191542704,endpoint
small_airport,352,151,0,70,arrivals,0.4289772727272727,0.0,0.0,endpoint
heliport,134,38,0,58,arrivals,0.2835820895522388,0.0,0.0,endpoint
large_airport,80661,70360,69787,331,departures,0.8722926817173107,0.9918561682774304,0.8651888769045759,endpoint
out of area,7892,967,629,1,departures,0.12252914343639128,0.6504653567735263,0.07970096300050684,endpoint
medium_airport,6069,4634,4293,352,departures,0.7635524798154556,0.9264134656883901,0.7073652990608008,endpoint
small_airport,361,134,0,76,departures,0.37119113573407203,0.0,0.0,endpoint
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,endpoint
large_airport,80683,73523,62632,331,arrivals,0.9112576379162897,0.8518694830189193,0.7762725729087911,nearest
out of area,7964,4787,0,1,arrivals,0.6010798593671521,0.0,0.0,nearest
medium_airport,5983,5539,4151,346,arrivals,0.9257897375898378,0.7494132514894385,0.6937990974427545,nearest
small_airport,352,296,0,70,arrivals,0.8409090909090909,0.0,0.0,nearest
heliport,134,84,0,58,arrivals,0.6268656716417911,0.0,0.0,nearest
large_airport,80661,77870,71904,331,departures,0.9653983957550737,0.9233851290612559,0.8914345222598282,nearest
out of area,7892,3238,0,1,departures,0.4102889001520527,0.0,0.0,nearest
medium_airport,6069,5680,4518,352,departures,0.9359037732740155,0.7954225352112676,0.7444389520514088,nearest
small_airport,361,289,0,76,departures,0.8005540166204986,0.0,0.0,nearest
heliport,133,83,0,65,departures,0.6240601503759399,0.0,0.0,nearest
large_airport,80683,60528,60145,331,arrivals,0.7501952084082149,0.993672349986783,0.7454482356878153,combined
out of area,7964,17,0,1,arrivals,0.002134605725765947,0.0,0.0,combined
medium_airport,5983,3738,3291,346,arrivals,0.6247701821828514,0.8804173354735152,0.5500584990807287,combined
small_airport,352,83,0,70,arrivals,0.23579545454545456,0.0,0.0,combined
heliport,134,10,0,58,arrivals,0.07462686567164178,0.0,0.0,combined
large_airport,80661,70353,69786,331,departures,0.8722058987614832,0.9919406421900985,0.8651764793394577,combined
out of area,7892,921,628,1,departures,0.11670045615813482,0.6818675352877307,0.07957425240750127,combined
medium_airport,6069,4634,4293,352,departures,0.7635524798154556,0.9264134656883901,0.7073652990608008,combined
small_airport,361,134,0,76,departures,0.37119113573407203,0.0,0.0,combined
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,combined
large_airport,80683,61217,60802,331,arrivals,0.7587348016310747,0.9932208373491024,0.753591215001921,recommended
out of area,7964,22,0,1,arrivals,0.0027624309392265192,0.0,0.0,recommended
medium_airport,5983,3836,3375,346,arrivals,0.6411499247868963,0.879822732012513,0.5640982784556242,recommended
small_airport,352,108,0,70,arrivals,0.3068181818181818,0.0,0.0,recommended
heliport,134,9,0,58,arrivals,0.06716417910447761,0.0,0.0,recommended
large_airport,80661,70353,69786,331,departures,0.8722058987614832,0.9919406421900985,0.8651764793394577,recommended
out of area,7892,919,628,1,departures,0.11644703497212366,0.6833514689880305,0.07957425240750127,recommended
medium_airport,6069,4634,4293,352,departures,0.7635524798154556,0.9264134656883901,0.7073652990608008,recommended
small_airport,361,134,0,76,departures,0.37119113573407203,0.0,0.0,recommended
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,recommended
