n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,run,adep_mode,ades_mode,trend_max_fl,trend_radius_nm,trend_vote_margin,trend_sched_penalty_nm,trend_rank_by,trend_max_fl_v,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm
95116,0.6872450481517305,0.6806110433575844,0.9882511320523804,0.9786984259387985,0.6791706968333403,0.6661129568106312,2.0,64600,768,63064.0,63358,1379,60600.0,0.08297237057908238,0.0,0.0,0.0,0.7484407961111621,0.9895530161453386,0.08372934101518147,0.0,0.0,0.0,0.7423122819900863,0.979348934986243,legacy,trend,trend,40,30.0,4,0.0,ring,40,40.0,15000.0,10.0
95116,0.7805521678792212,0.7217607973421927,0.9849682798378299,0.9439338101411487,0.7688191261196854,0.6812944194457294,2.0,73127,1116,70895.0,64802,3849,57104.0,0.08297237057908238,0.0,0.0,0.0,0.8499151609648721,0.9864297950979996,0.08372934101518147,0.0,0.0,0.0,0.7872223242151644,0.9445254197761194,trend,trend,trend,120,20.0,0,10.0,haversine,120,30.0,15000.0,10.0
95116,0.8095693679296858,0.690903738592876,0.9815331870186876,0.9563576602349504,0.7946192018167291,0.6607510828882628,2.0,75581,1422,72737.0,62848,2868,57112.0,0.08297237057908238,0.007412002186803482,0.079954384186518,0.8950354609929078,0.8717440154086031,0.9857043281560293,0.08372934101518147,0.002786071743975777,0.017327975891511804,0.5207547169811321,0.7497705158803011,0.9596902546523016,endpoint,endpoint,endpoint,60,20.0,2,10.0,haversine,60,30.0,15000.0,10.0
95116,0.9168278733336137,0.8854661676268977,0.8777593027922711,0.7943767661656099,0.8047541948778334,0.7033937507885109,2.0,76545,10660,55225.0,66904,17318,32268.0,0.08297237057908238,0.0,0.0,0.0,0.9626135008713198,0.9116515608065457,0.08372934101518147,0.0,0.0,0.0,0.9115568202680374,0.8421529630934999,nearest,nearest,nearest,60,20.0,2,10.0,haversine,60,30.0,15000.0,10.0
95116,0.8090121535808907,0.6826821985785777,0.9821832358674464,0.9795176640896911,0.7945981748601707,0.6686992724673031,2.0,75579,1371,72837.0,63604,1330,60944.0,0.08297237057908238,0.007401488708524328,0.07982767359351242,0.8948863636363636,0.8716637622672659,0.9857819281862422,0.08372934101518147,0.0,0.0,0.0,0.7447792362768496,0.9798949298248317,combined,endpoint,trend,60,20.0,2,10.0,haversine,60,30.0,15000.0,10.0
95116,0.8090121535808907,0.6826821985785777,0.9821832358674464,0.9795176640896911,0.7945981748601707,0.6686992724673031,2.0,75579,1371,72837.0,63604,1330,60944.0,0.08297237057908238,0.007401488708524328,0.07982767359351242,0.8948863636363636,0.8716637622672659,0.9857819281862422,0.08372934101518147,0.0,0.0,0.0,0.7447792362768496,0.9798949298248317,recommended,endpoint,trend,60,20.0,2,10.0,haversine,60,30.0,15000.0,10.0
