airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
OOA,7964,43,0,0,arrivals,0.0,0.0,legacy
OOA,7892,85,0,0,departures,0.0,0.0,legacy
LTFM,2282,1525,1522,1530,departures,0.6669588080631026,0.670464504820333,legacy
LTFM,2258,1896,1610,1615,arrivals,0.7130203720106288,0.7152347209920283,legacy
EHAM,2148,2144,2144,2163,departures,0.9981378026070763,1.0069832402234637,legacy
EHAM,2136,1934,1926,1928,arrivals,0.901685393258427,0.9026217228464419,legacy
EDDF,2094,2085,2030,2033,departures,0.9694364851957975,0.9708691499522445,legacy
EDDF,2091,1838,1832,1834,arrivals,0.8761358201817312,0.877092300334768,legacy
LFPG,2084,2067,2064,2074,departures,0.9904030710172744,0.9952015355086372,legacy
LFPG,2066,1773,1772,1776,arrivals,0.8576960309777347,0.8596321393998064,legacy
EGLL,2001,1988,1986,1988,departures,0.992503748125937,0.993503248375812,legacy
EGLL,1986,1701,1697,1698,arrivals,0.8544813695871097,0.8549848942598187,legacy
LEMD,1786,1615,1613,1617,arrivals,0.9031354983202687,0.9053751399776035,legacy
LEMD,1773,1682,1677,1679,departures,0.9458544839255499,0.9469825155104343,legacy
LEBL,1597,1529,1527,1529,arrivals,0.9561678146524734,0.9574201628052599,legacy
LEBL,1591,1583,1582,1583,departures,0.994343180389692,0.9949717159019484,legacy
EDDM,1573,1565,1563,1567,departures,0.9936427209154481,0.996185632549269,legacy
EDDM,1571,1487,1482,1482,arrivals,0.9433481858688734,0.9433481858688734,legacy
LIRF,1449,1445,1445,1447,departures,0.9972394755003451,0.9986197377501725,legacy
LTAI,1437,895,894,902,arrivals,0.6221294363256785,0.627696590118302,legacy
LEPA,1436,1410,1408,1409,arrivals,0.9805013927576601,0.9811977715877437,legacy
LTAI,1435,880,879,885,departures,0.6125435540069687,0.6167247386759582,legacy
LIRF,1433,1297,1292,1296,arrivals,0.9016050244242847,0.9043963712491278,legacy
LEPA,1417,1312,1312,1314,departures,0.9258997882851094,0.9273112208892026,legacy
LGAV,1317,179,165,167,arrivals,0.1252847380410023,0.12680334092634776,legacy
LGAV,1306,308,304,311,departures,0.2327718223583461,0.23813169984686064,legacy
EGKK,1223,1219,1218,1218,departures,0.9959116925592805,0.9959116925592805,legacy
EGKK,1220,1131,1129,1130,arrivals,0.9254098360655738,0.9262295081967213,legacy
EIDW,1188,1109,1108,1110,arrivals,0.9326599326599326,0.9343434343434344,legacy
EIDW,1185,1165,1164,1164,departures,0.9822784810126582,0.9822784810126582,legacy
LSZH,1178,1168,1160,1166,departures,0.9847198641765704,0.9898132427843803,legacy
LSZH,1160,1075,1067,1074,arrivals,0.9198275862068965,0.9258620689655173,legacy
LOWW,1156,1145,1143,1153,departures,0.9887543252595156,0.9974048442906575,legacy
EKCH,1152,1078,1059,1059,arrivals,0.9192708333333334,0.9192708333333334,legacy
LOWW,1145,1076,1071,1075,arrivals,0.9353711790393013,0.9388646288209607,legacy
EKCH,1140,1118,1118,1123,departures,0.980701754385965,0.9850877192982456,legacy
LTFJ,1138,1005,996,998,arrivals,0.875219683655536,0.8769771528998243,legacy
LTFJ,1137,1064,1064,1082,departures,0.9357959542656112,0.951627088830255,legacy
LPPT,1010,985,808,808,departures,0.8,0.8,legacy
LPPT,1001,906,906,907,arrivals,0.9050949050949051,0.906093906093906,legacy
LFPO,992,985,985,989,departures,0.9929435483870968,0.9969758064516129,legacy
LFPO,991,949,949,950,arrivals,0.9576185671039354,0.958627648839556,legacy
LIMC,973,969,966,968,departures,0.9928057553956835,0.9948612538540597,legacy
LIMC,967,892,886,890,arrivals,0.9162357807652534,0.9203722854188211,legacy
ENGM,940,896,895,909,arrivals,0.9521276595744681,0.9670212765957447,legacy
ENGM,932,857,856,865,departures,0.9184549356223176,0.9281115879828327,legacy
EGCC,926,921,920,922,departures,0.9935205183585313,0.9956803455723542,legacy
EGCC,924,841,840,841,arrivals,0.9090909090909091,0.9101731601731602,legacy
EGSS,888,852,841,844,arrivals,0.9470720720720721,0.9504504504504504,legacy
EGSS,885,883,879,879,departures,0.9932203389830508,0.9932203389830508,legacy
EPWA,880,821,780,782,arrivals,0.8863636363636364,0.8886363636363637,legacy
EPWA,875,870,868,872,departures,0.992,0.9965714285714286,legacy
EBBR,872,868,868,878,departures,0.9954128440366973,1.0068807339449541,legacy
EBBR,871,786,783,793,arrivals,0.8989667049368542,0.9104477611940298,legacy
EDDB,870,850,848,861,departures,0.9747126436781609,0.9896551724137931,legacy
LEMG,861,844,844,844,arrivals,0.9802555168408827,0.9802555168408827,legacy
LEMG,850,846,846,848,departures,0.9952941176470588,0.9976470588235294,legacy
ESSA,841,732,725,731,arrivals,0.8620689655172413,0.8692033293697978,legacy
EDDB,840,797,794,798,arrivals,0.9452380952380952,0.95,legacy
ESSA,820,792,790,798,departures,0.9634146341463414,0.973170731707317,legacy
EDDL,758,754,751,752,departures,0.9907651715039578,0.9920844327176781,legacy
EDDL,751,732,730,735,arrivals,0.9720372836218375,0.9786950732356857,legacy
LFMN,710,690,685,696,arrivals,0.9647887323943662,0.9802816901408451,legacy
LFMN,707,697,691,694,departures,0.9773691654879774,0.9816124469589816,legacy
LSGG,680,466,461,464,departures,0.6779411764705883,0.6823529411764706,legacy
LSGG,670,650,648,657,arrivals,0.9671641791044776,0.9805970149253731,legacy
LKPR,667,659,658,662,departures,0.9865067466266867,0.992503748125937,legacy
EFHK,666,578,577,579,arrivals,0.8663663663663663,0.8693693693693694,legacy
EFHK,659,654,654,659,departures,0.992412746585736,1.0,legacy
LKPR,657,621,616,616,arrivals,0.9375951293759512,0.9375951293759512,legacy
LEAL,599,598,598,598,departures,0.998330550918197,0.998330550918197,legacy
LEAL,599,592,592,592,arrivals,0.988313856427379,0.988313856427379,legacy
EGPH,584,553,553,557,arrivals,0.946917808219178,0.9537671232876712,legacy
LHBP,578,568,567,567,departures,0.9809688581314879,0.9809688581314879,legacy
EGPH,577,573,571,571,departures,0.9896013864818024,0.9896013864818024,legacy
LHBP,577,547,540,543,arrivals,0.9358752166377816,0.9410745233968805,legacy
EGGW,552,535,529,533,arrivals,0.9583333333333334,0.9655797101449275,legacy
EGGW,550,549,539,543,departures,0.98,0.9872727272727273,legacy
EDDH,538,532,529,529,departures,0.983271375464684,0.983271375464684,legacy
EDDH,532,523,521,523,arrivals,0.9793233082706767,0.9830827067669173,legacy
GCLP,521,0,0,0,arrivals,0.0,0.0,legacy
GCLP,520,2,0,0,departures,0.0,0.0,legacy
LLBG,516,463,456,458,arrivals,0.8837209302325582,0.8875968992248062,legacy
EDDK,515,499,499,500,departures,0.9689320388349515,0.970873786407767,legacy
LLBG,513,501,498,499,departures,0.9707602339181286,0.9727095516569201,legacy
