month,airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,apt_type,latitude_deg,longitude_deg,in_bbox,in_set,in_scope
2024-06,EGJA,11,8,8,8,arrivals,0.7272727272727273,0.7272727272727273,medium_airport,49.706104,-2.21472,True,True,True
2024-06,ENRM,11,0,0,0,arrivals,0.0,0.0,medium_airport,64.838302612305,11.14610004425,True,True,True
2024-06,EFMA,11,1,1,1,arrivals,0.09090909090909091,0.09090909090909091,large_airport,60.1222,19.898199,True,True,True
2024-06,LIBC,11,0,0,0,arrivals,0.0,0.0,medium_airport,38.9972,17.0802,True,True,True
2024-06,LTCV,11,0,0,0,arrivals,0.0,0.0,medium_airport,37.3647,42.0582,True,True,True
2024-06,LPAZ,11,8,8,8,arrivals,0.7272727272727273,0.7272727272727273,medium_airport,36.97140121459961,-25.17060089111328,True,True,True
2024-06,KRDU,11,0,0,0,arrivals,0.0,0.0,large_airport,35.878659,-78.7873,False,True,False
2024-06,FACT,11,0,0,0,arrivals,0.0,0.0,large_airport,-33.97403,18.604333,False,True,False
2024-06,ZUTF,11,0,0,0,arrivals,0.0,0.0,large_airport,30.31252,104.441284,False,True,False
2024-06,FIMP,11,0,0,0,arrivals,0.0,0.0,large_airport,-20.430201,57.683601,False,True,False
2024-06,LTFD,11,6,6,6,arrivals,0.5454545454545454,0.5454545454545454,large_airport,39.552533,27.010192,True,True,True
2024-06,ENST,11,0,0,0,arrivals,0.0,0.0,medium_airport,65.956802,12.4689,True,True,True
2024-06,ESKN,11,4,4,4,arrivals,0.36363636363636365,0.36363636363636365,large_airport,58.789656,16.911479,True,True,True
2024-06,LECH,11,0,0,0,arrivals,0.0,0.0,medium_airport,40.213889,0.073333,True,True,True
2024-06,ESMX,11,6,4,4,arrivals,0.36363636363636365,0.36363636363636365,medium_airport,56.92910003662109,14.727999687194824,True,True,True
2024-06,RJBB,11,0,0,0,arrivals,0.0,0.0,large_airport,34.427299,135.244003,False,True,False
2024-06,EFTP,11,5,5,5,arrivals,0.45454545454545453,0.45454545454545453,large_airport,61.414101,23.604401,True,True,True
2024-06,LTCT,11,0,0,0,arrivals,0.0,0.0,medium_airport,39.976627,43.876648,True,True,True
2024-06,LRCV,11,6,6,6,arrivals,0.5454545454545454,0.5454545454545454,large_airport,44.3181,23.888599,True,True,True
2024-06,LTCP,11,0,0,0,arrivals,0.0,0.0,medium_airport,37.7314,38.468899,True,True,True
2024-06,LKPD,11,10,10,10,arrivals,0.9090909090909091,0.9090909090909091,large_airport,50.015049,15.73981,True,True,True
2024-06,LGKV,11,9,9,9,arrivals,0.8181818181818182,0.8181818181818182,large_airport,40.9133,24.6192,True,True,True
2024-06,DAAE,11,2,2,2,arrivals,0.18181818181818182,0.18181818181818182,large_airport,36.712547,5.069909,True,True,True
2024-06,LFTW,10,8,8,8,departures,0.8,0.8,medium_airport,43.757401,4.41635,True,True,True
2024-06,DABB,10,0,0,0,departures,0.0,0.0,large_airport,36.826781,7.81334,True,True,True
2024-06,LFOK,10,2,1,1,departures,0.1,0.1,medium_airport,48.77333,4.20611,True,True,True
2024-06,ZBAD,10,0,0,0,departures,0.0,0.0,large_airport,39.501289,116.413967,False,True,False
2024-06,ENNA,10,0,0,0,departures,0.0,0.0,medium_airport,70.068802,24.973499,True,True,True
2024-06,SBKP,10,0,0,0,departures,0.0,0.0,large_airport,-23.007404,-47.134502,False,True,False
2024-06,ESNL,10,0,0,0,departures,0.0,0.0,medium_airport,64.548302,18.7162,True,True,True
2024-06,EDDE,10,8,8,8,departures,0.8,0.8,large_airport,50.978281,10.960713,True,True,True
2024-06,KIND,10,0,0,0,departures,0.0,0.0,large_airport,39.7173,-86.294403,False,True,False
2024-06,ESNS,10,0,0,0,departures,0.0,0.0,medium_airport,64.62480163574219,21.07690048217773,True,True,True
2024-06,ZUTF,10,0,0,0,departures,0.0,0.0,large_airport,30.31252,104.441284,False,True,False
2024-06,LTFD,10,8,8,8,departures,0.8,0.8,large_airport,39.552533,27.010192,True,True,True
2024-06,VCBI,10,0,0,0,departures,0.0,0.0,large_airport,7.180759906768799,79.88410186767578,False,True,False
2024-06,EDTY,10,8,7,8,departures,0.7,0.8,medium_airport,49.118332,9.783889,True,True,True
2024-06,MDSD,10,0,0,0,departures,0.0,0.0,large_airport,18.42970085144,-69.668899536133,False,True,False
2024-06,MDPC,10,0,0,0,departures,0.0,0.0,large_airport,18.567093,-68.364558,False,True,False
2024-06,LFLW,10,0,0,0,departures,0.0,0.0,medium_airport,44.891399,2.42194,True,True,True
2024-06,LYNI,10,2,2,2,departures,0.2,0.2,large_airport,43.336538,21.856242,True,True,True
2024-06,LQMO,10,0,0,0,departures,0.0,0.0,large_airport,43.282489,17.846101,True,True,True
2024-06,DAAE,10,1,1,1,departures,0.1,0.1,large_airport,36.712547,5.069909,True,True,True
2024-06,DABB,10,0,0,0,arrivals,0.0,0.0,large_airport,36.826781,7.81334,True,True,True
2024-06,ESSL,10,9,9,9,arrivals,0.9,0.9,large_airport,58.404909,15.684499,True,True,True
2024-06,LFOK,10,3,0,0,arrivals,0.0,0.0,medium_airport,48.77333,4.20611,True,True,True
2024-06,TFFR,10,0,0,0,arrivals,0.0,0.0,large_airport,16.265443,-61.532754,False,True,False
2024-06,ESMT,10,7,7,7,arrivals,0.7,0.7,medium_airport,56.69110107421875,12.820199966430664,True,True,True
2024-06,MPTO,10,0,0,0,arrivals,0.0,0.0,large_airport,9.07136,-79.383499,False,True,False
2024-06,LFRM,10,4,3,5,arrivals,0.3,0.5,medium_airport,47.948604,0.201702,True,True,True
2024-06,ESNL,10,0,0,0,arrivals,0.0,0.0,medium_airport,64.548302,18.7162,True,True,True
2024-06,UTSS,10,0,0,0,arrivals,0.0,0.0,large_airport,39.701842,66.981467,False,True,False
2024-06,ENLE,10,0,0,0,arrivals,0.0,0.0,heliport,56.5333,3.21667,True,False,False
2024-06,LZTT,10,2,0,0,arrivals,0.0,0.0,medium_airport,49.070994,20.241394,True,True,True
2024-06,LFSL,10,0,0,0,arrivals,0.0,0.0,medium_airport,45.039722,1.485556,True,True,True
2024-06,KSAN,10,0,0,0,arrivals,0.0,0.0,large_airport,32.733601,-117.190002,False,True,False
2024-06,VVNB,10,0,0,0,arrivals,0.0,0.0,large_airport,21.221201,105.806999,False,True,False
2024-06,KSLC,10,0,0,0,arrivals,0.0,0.0,large_airport,40.78886,-111.979866,False,True,False
2024-06,LGST,10,0,0,0,arrivals,0.0,0.0,medium_airport,35.21609878540039,26.101299285888672,True,True,True
2024-06,LFLW,10,0,0,0,arrivals,0.0,0.0,medium_airport,44.891399,2.42194,True,True,True
2024-06,LQMO,10,0,0,0,arrivals,0.0,0.0,large_airport,43.282489,17.846101,True,True,True
2024-06,UWGG,10,0,0,0,arrivals,0.0,0.0,large_airport,56.227351,43.785152,True,True,True
2024-06,ESDF,9,8,8,8,departures,0.8888888888888888,0.8888888888888888,medium_airport,56.266701,15.265,True,True,True
2024-06,ENDU,9,0,0,0,departures,0.0,0.0,medium_airport,69.055801,18.5404,True,True,True
2024-06,EGPL,9,0,0,0,departures,0.0,0.0,medium_airport,57.481098,-7.36278,True,True,True
2024-06,GVNP,9,0,0,0,departures,0.0,0.0,large_airport,14.941126,-23.484728,False,True,False
2024-06,LGRX,9,0,0,0,departures,0.0,0.0,medium_airport,38.1511,21.4256,True,True,True
2024-06,VGHS,9,0,0,0,departures,0.0,0.0,large_airport,23.843347,90.397783,False,True,False
2024-06,LQTZ,9,0,0,0,departures,0.0,0.0,large_airport,44.459858,18.723627,True,True,True
2024-06,ESNX,9,0,0,0,departures,0.0,0.0,medium_airport,65.59030151367188,19.28190040588379,True,True,True
2024-06,UATG,9,0,0,0,departures,0.0,0.0,large_airport,47.121318,51.820343,False,True,False
2024-06,LEVD,9,3,2,2,departures,0.2222222222222222,0.2222222222222222,medium_airport,41.7061,-4.85194,True,True,True
2024-06,GABS,9,0,0,0,departures,0.0,0.0,large_airport,12.5335,-7.94994,False,True,False
2024-06,LRBV,9,0,0,0,departures,0.0,0.0,large_airport,45.70558,25.522871,True,True,True
2024-06,ESNG,9,0,0,0,departures,0.0,0.0,medium_airport,67.13240051269531,20.814599990844727,True,True,True
2024-06,KPDX,9,0,0,0,departures,0.0,0.0,large_airport,45.588699,-122.598,False,True,False
2024-06,LFSL,9,0,0,0,departures,0.0,0.0,medium_airport,45.039722,1.485556,True,True,True
2024-06,EGNR,9,7,7,7,departures,0.7777777777777778,0.7777777777777778,medium_airport,53.178101,-2.97778,True,True,True
2024-06,VVNB,9,0,0,0,departures,0.0,0.0,large_airport,21.221201,105.806999,False,True,False
2024-06,LGST,9,0,0,0,departures,0.0,0.0,medium_airport,35.21609878540039,26.101299285888672,True,True,True
2024-06,LFCR,9,5,5,5,departures,0.5555555555555556,0.5555555555555556,medium_airport,44.407902,2.48267,True,True,True
2024-06,ENHV,9,0,0,0,departures,0.0,0.0,medium_airport,71.009697,25.983601,False,True,False
2024-06,LGIK,9,0,0,0,departures,0.0,0.0,small_airport,37.6827011108,26.3470993042,True,False,False
2024-06,ESKM,9,0,0,0,departures,0.0,0.0,medium_airport,60.957901,14.5114,True,True,True
2024-06,ENSO,9,3,3,3,departures,0.3333333333333333,0.3333333333333333,medium_airport,59.791901,5.34085,True,True,True
2024-06,HUEN,9,2,0,0,departures,0.0,0.0,large_airport,0.042386,32.443501,False,True,False
2024-06,KPHX,9,0,0,0,arrivals,0.0,0.0,large_airport,33.435302,-112.005905,False,True,False
2024-06,EGPL,9,0,0,0,arrivals,0.0,0.0,medium_airport,57.481098,-7.36278,True,True,True
2024-06,LTDA,9,0,0,0,arrivals,0.0,0.0,medium_airport,36.36079,36.285589,True,True,True
2024-06,MUHA,9,0,0,0,arrivals,0.0,0.0,large_airport,22.989200592041016,-82.40910339355469,False,True,False
2024-06,EDHL,9,8,8,10,arrivals,0.8888888888888888,1.1111111111111112,medium_airport,53.805401,10.7192,True,True,True
2024-06,LGRX,9,0,0,0,arrivals,0.0,0.0,medium_airport,38.1511,21.4256,True,True,True
2024-06,EDNY,9,5,5,5,arrivals,0.5555555555555556,0.5555555555555556,large_airport,47.671299,9.51149,True,True,True
2024-06,ZSHC,9,0,0,0,arrivals,0.0,0.0,large_airport,30.23609,120.428865,False,True,False
2024-06,LQTZ,9,0,0,0,arrivals,0.0,0.0,large_airport,44.459858,18.723627,True,True,True
2024-06,UATG,9,0,0,0,arrivals,0.0,0.0,large_airport,47.121318,51.820343,False,True,False
2024-06,ENMH,9,0,0,0,arrivals,0.0,0.0,medium_airport,71.029701,27.8267,False,True,False
2024-06,EDVK,9,6,6,7,arrivals,0.6666666666666666,0.7777777777777778,large_airport,51.418395,9.391638,True,True,True
2024-06,ESNS,9,0,0,0,arrivals,0.0,0.0,medium_airport,64.62480163574219,21.07690048217773,True,True,True
2024-06,CYHZ,9,0,0,0,arrivals,0.0,0.0,large_airport,44.8807983398,-63.5085983276,False,True,False
2024-06,LEBZ,9,8,8,8,arrivals,0.8888888888888888,0.8888888888888888,medium_airport,38.8913,-6.82133,True,True,True
2024-06,LRBV,9,0,0,0,arrivals,0.0,0.0,large_airport,45.70558,25.522871,True,True,True
2024-06,ESNG,9,0,0,0,arrivals,0.0,0.0,medium_airport,67.13240051269531,20.814599990844727,True,True,True
2024-06,LDOS,9,9,9,9,arrivals,1.0,1.0,medium_airport,45.462355,18.811278,True,True,True
2024-06,KPDX,9,0,0,0,arrivals,0.0,0.0,large_airport,45.588699,-122.598,False,True,False
2024-06,MROC,9,0,0,0,arrivals,0.0,0.0,large_airport,9.99386,-84.208801,False,True,False
2024-06,DBBB,9,2,0,0,arrivals,0.0,0.0,large_airport,6.35723,2.38435,False,True,False
2024-06,VVTS,9,0,0,0,arrivals,0.0,0.0,large_airport,10.8188,106.652,False,True,False
2024-06,LFCR,9,6,6,6,arrivals,0.6666666666666666,0.6666666666666666,medium_airport,44.407902,2.48267,True,True,True
2024-06,EDTY,9,7,5,7,arrivals,0.5555555555555556,0.7777777777777778,medium_airport,49.118332,9.783889,True,True,True
2024-06,EKRK,9,7,7,7,arrivals,0.7777777777777778,0.7777777777777778,medium_airport,55.585602,12.1314,True,True,True
2024-06,LYNI,9,5,5,7,arrivals,0.5555555555555556,0.7777777777777778,large_airport,43.336538,21.856242,True,True,True
2024-06,LFSD,9,6,5,9,arrivals,0.5555555555555556,1.0,medium_airport,47.268902,5.09,True,True,True
2024-06,LGIK,9,0,0,0,arrivals,0.0,0.0,small_airport,37.6827011108,26.3470993042,True,False,False
2024-06,TFFF,9,0,0,0,arrivals,0.0,0.0,large_airport,14.591,-61.003201,False,True,False
2024-06,ESKM,9,0,0,0,arrivals,0.0,0.0,medium_airport,60.957901,14.5114,True,True,True
2024-06,ENSO,9,2,2,2,arrivals,0.2222222222222222,0.2222222222222222,medium_airport,59.791901,5.34085,True,True,True
2024-06,URMO,8,0,0,0,departures,0.0,0.0,medium_airport,43.205101,44.606602,True,True,True
2024-06,KPHX,8,0,0,0,departures,0.0,0.0,large_airport,33.435302,-112.005905,False,True,False
2024-06,UAII,8,0,0,0,departures,0.0,0.0,large_airport,42.365021,69.47564,False,True,False
2024-06,LTDA,8,0,0,0,departures,0.0,0.0,medium_airport,36.36079,36.285589,True,True,True
2024-06,EDHL,8,8,8,8,departures,1.0,1.0,medium_airport,53.805401,10.7192,True,True,True
2024-06,EFKK,8,6,6,6,departures,0.75,0.75,medium_airport,63.721199,23.143101,True,True,True
2024-06,ENJS,8,0,0,0,departures,0.0,0.0,heliport,58.83528,2.54556,True,False,False
2024-06,ENMH,8,0,0,0,departures,0.0,0.0,medium_airport,71.029701,27.8267,False,True,False
2024-06,ENBV,8,0,0,0,departures,0.0,0.0,medium_airport,70.871517,29.034097,False,True,False
2024-06,EDVK,8,7,7,7,departures,0.875,0.875,large_airport,51.418395,9.391638,True,True,True
2024-06,CYHZ,8,0,0,0,departures,0.0,0.0,large_airport,44.8807983398,-63.5085983276,False,True,False
2024-06,LDOS,8,7,7,7,departures,0.875,0.875,medium_airport,45.462355,18.811278,True,True,True
2024-06,DAON,8,1,1,1,departures,0.125,0.125,large_airport,35.012732,-1.457117,True,True,True
2024-06,LGIO,8,4,4,4,departures,0.5,0.5,medium_airport,39.6964,20.8225,True,True,True
2024-06,ENNM,8,0,0,0,departures,0.0,0.0,small_airport,64.472198,11.5786,True,False,False
2024-06,KSLC,8,0,0,0,departures,0.0,0.0,large_airport,40.78886,-111.979866,False,True,False
2024-06,VVTS,8,0,0,0,departures,0.0,0.0,large_airport,10.8188,106.652,False,True,False
2024-06,EKRK,8,6,6,6,departures,0.75,0.75,medium_airport,55.585602,12.1314,True,True,True
2024-06,ENBS,8,0,0,0,departures,0.0,0.0,medium_airport,70.60025,29.692612,False,True,False
2024-06,LFMV,8,8,7,7,departures,0.875,0.875,medium_airport,43.907299,4.90183,True,True,True
2024-06,LFSD,8,7,6,6,departures,0.75,0.75,medium_airport,47.268902,5.09,True,True,True
2024-06,ESNQ,8,0,0,0,departures,0.0,0.0,large_airport,67.821999,20.3368,True,True,True
2024-06,LTCN,8,0,0,0,departures,0.0,0.0,medium_airport,37.5388259888,36.9535217285,True,True,True
2024-06,LTCO,8,0,0,0,departures,0.0,0.0,medium_airport,39.655642,43.025742,True,True,True
2024-06,ESDF,8,6,6,6,arrivals,0.75,0.75,medium_airport,56.266701,15.265,True,True,True
2024-06,LFTW,8,6,6,6,arrivals,0.75,0.75,medium_airport,43.757401,4.41635,True,True,True
2024-06,UATT,8,0,0,0,arrivals,0.0,0.0,large_airport,50.248116,57.204144,False,True,False
2024-06,KTEB,8,0,0,0,arrivals,0.0,0.0,medium_airport,40.850101,-74.060799,False,True,False
2024-06,ENDU,8,0,0,0,arrivals,0.0,0.0,medium_airport,69.055801,18.5404,True,True,True
2024-06,ZBAD,8,0,0,0,arrivals,0.0,0.0,large_airport,39.501289,116.413967,False,True,False
2024-06,ENNA,8,0,0,0,arrivals,0.0,0.0,medium_airport,70.068802,24.973499,True,True,True
2024-06,VGHS,8,0,0,0,arrivals,0.0,0.0,large_airport,23.843347,90.397783,False,True,False
2024-06,ENSB,8,0,0,0,arrivals,0.0,0.0,medium_airport,78.246101,15.4656,False,True,False
2024-06,ENJS,8,0,0,0,arrivals,0.0,0.0,heliport,58.83528,2.54556,True,False,False
2024-06,DFFD,8,0,0,0,arrivals,0.0,0.0,large_airport,12.3532,-1.51242,False,True,False
2024-06,LEVD,8,1,0,0,arrivals,0.0,0.0,medium_airport,41.7061,-4.85194,True,True,True
2024-06,DAON,8,0,0,0,arrivals,0.0,0.0,large_airport,35.012732,-1.457117,True,True,True
2024-06,ESMQ,8,5,5,5,arrivals,0.625,0.625,medium_airport,56.685501,16.2876,True,True,True
2024-06,LGIO,8,4,4,4,arrivals,0.5,0.5,medium_airport,39.6964,20.8225,True,True,True
2024-06,VCBI,8,0,0,0,arrivals,0.0,0.0,large_airport,7.180759906768799,79.88410186767578,False,True,False
2024-06,DNAA,8,0,0,0,arrivals,0.0,0.0,large_airport,9.00679,7.26317,False,True,False
2024-06,ENNM,8,0,0,0,arrivals,0.0,0.0,small_airport,64.472198,11.5786,True,False,False
2024-06,LTCO,8,0,0,0,arrivals,0.0,0.0,medium_airport,39.655642,43.025742,True,True,True
2024-06,MDSD,8,0,0,0,arrivals,0.0,0.0,large_airport,18.42970085144,-69.668899536133,False,True,False
2024-06,ENBS,8,0,0,0,arrivals,0.0,0.0,medium_airport,70.60025,29.692612,False,True,False
2024-06,ENHV,8,0,0,0,arrivals,0.0,0.0,medium_airport,71.009697,25.983601,False,True,False
2024-06,ESNQ,8,1,1,1,arrivals,0.125,0.125,large_airport,67.821999,20.3368,True,True,True
2024-06,GMFK,8,0,0,0,arrivals,0.0,0.0,medium_airport,31.9475002289,-4.39833021164,True,True,True
2024-06,LTCN,8,0,0,0,arrivals,0.0,0.0,medium_airport,37.5388259888,36.9535217285,True,True,True
2024-06,ESNX,8,0,0,0,arrivals,0.0,0.0,medium_airport,65.59030151367188,19.28190040588379,True,True,True
2024-06,FZAA,8,1,0,0,arrivals,0.0,0.0,large_airport,-4.38575,15.4446,False,True,False
2024-06,KAUS,7,0,0,0,departures,0.0,0.0,large_airport,30.197535,-97.662015,False,True,False
2024-06,BIEG,7,0,0,0,departures,0.0,0.0,medium_airport,65.2833023071289,-14.401399612426758,True,True,True
2024-06,LRTM,7,0,0,0,departures,0.0,0.0,medium_airport,46.467701,24.4125,True,True,True
2024-06,EETU,7,3,3,3,departures,0.42857142857142855,0.42857142857142855,medium_airport,58.307438,26.686473,True,True,True
2024-06,MUHA,7,0,0,0,departures,0.0,0.0,large_airport,22.989200592041016,-82.40910339355469,False,True,False
2024-06,RPLL,7,0,0,0,departures,0.0,0.0,large_airport,14.5086,121.019997,False,True,False
2024-06,ZSHC,7,0,0,0,departures,0.0,0.0,large_airport,30.23609,120.428865,False,True,False
2024-06,GMMI,7,0,0,0,departures,0.0,0.0,medium_airport,31.397499,-9.68167,True,True,True
2024-06,LFRM,7,5,5,8,departures,0.7142857142857143,1.1428571428571428,medium_airport,47.948604,0.201702,True,True,True
2024-06,ENSB,7,0,0,0,departures,0.0,0.0,medium_airport,78.246101,15.4656,False,True,False
2024-06,ORMM,7,0,0,0,departures,0.0,0.0,large_airport,30.549101,47.662102,True,True,True
2024-06,EFJO,7,1,1,1,departures,0.14285714285714285,0.14285714285714285,medium_airport,62.658815,29.619398,True,True,True
2024-06,DFFD,7,0,0,0,departures,0.0,0.0,large_airport,12.3532,-1.51242,False,True,False
2024-06,OPKC,7,0,0,0,departures,0.0,0.0,large_airport,24.9065,67.160797,False,True,False
2024-06,VRMM,7,0,0,0,departures,0.0,0.0,large_airport,4.19183,73.529099,False,True,False
2024-06,EIDL,7,0,0,0,departures,0.0,0.0,medium_airport,55.0442008972168,-8.340999603271484,True,True,True
2024-06,FKYS,7,3,0,0,departures,0.0,0.0,large_airport,3.72256,11.5533,False,True,False
2024-06,OITT,7,0,0,0,departures,0.0,0.0,large_airport,38.1339,46.235001,True,True,True
2024-06,FZAA,7,2,0,0,departures,0.0,0.0,large_airport,-4.38575,15.4446,False,True,False
2024-06,VOMM,7,0,0,0,departures,0.0,0.0,large_airport,12.990005,80.169296,False,True,False
2024-06,ESMQ,7,5,5,5,departures,0.7142857142857143,0.7142857142857143,medium_airport,56.685501,16.2876,True,True,True
2024-06,DBBB,7,1,0,0,departures,0.0,0.0,large_airport,6.35723,2.38435,False,True,False
2024-06,TNCC,7,0,0,0,departures,0.0,0.0,large_airport,12.1889,-68.959801,False,True,False
2024-06,OPIS,7,0,0,0,departures,0.0,0.0,large_airport,33.549,72.82566,False,True,False
2024-06,ZUUU,7,0,0,0,departures,0.0,0.0,large_airport,30.558257,103.945966,False,True,False
2024-06,ESMK,7,7,7,8,departures,1.0,1.1428571428571428,medium_airport,55.9217,14.0855,True,True,True
2024-06,LRBM,7,0,0,0,departures,0.0,0.0,medium_airport,47.658444,23.464445,True,True,True
2024-06,USPP,7,0,0,0,departures,0.0,0.0,large_airport,57.914501,56.021198,False,True,False
2024-06,ESNV,7,0,0,0,departures,0.0,0.0,medium_airport,64.579102,16.833599,True,True,True
2024-06,HTDA,7,4,0,0,departures,0.0,0.0,large_airport,-6.873499,39.207288,False,True,False
2024-06,GMFK,7,0,0,0,departures,0.0,0.0,medium_airport,31.9475002289,-4.39833021164,True,True,True
2024-06,ESOE,7,2,2,2,departures,0.2857142857142857,0.2857142857142857,medium_airport,59.22370147705078,15.038000106811523,True,True,True
2024-06,HEBA,7,1,1,1,departures,0.14285714285714285,0.14285714285714285,large_airport,30.93249,29.696437,True,True,True
2024-06,EGEC,7,0,0,0,departures,0.0,0.0,medium_airport,55.437199,-5.68639,True,True,True
2024-06,TFFF,7,0,0,0,departures,0.0,0.0,large_airport,14.591,-61.003201,False,True,False
2024-06,KAUS,7,0,0,0,arrivals,0.0,0.0,large_airport,30.197535,-97.662015,False,True,False
2024-06,UAII,7,0,0,0,arrivals,0.0,0.0,large_airport,42.365021,69.47564,False,True,False
2024-06,BIEG,7,0,0,0,arrivals,0.0,0.0,medium_airport,65.2833023071289,-14.401399612426758,True,True,True
2024-06,LRTM,7,1,0,0,arrivals,0.0,0.0,medium_airport,46.467701,24.4125,True,True,True
